SampleID,SourceID,ProjectID,LithoGeochem_A,LithoGeochem_B
363794,asd,bn,False,False
363796,asd,bn,False,False
363797,asd,bn,False,False
363798,asd,bn,False,False
363799,asd,bn,False,False
363800,asd,bn,False,False
363801,asd,bn,False,False
363802,asd,bn,False,False
363803,asd,bn,False,False
363804,asd,bn,False,False
363805,asd,bn,False,False
363806,asd,bn,False,False
363807,asd,bn,False,False
363808,asd,bn,False,False
363809,asd,bn,False,False
363810,asd,bn,False,False
363811,asd,bn,False,False
363812,asd,bn,False,False
363813,asd,bn,False,False
363814,asd,bn,False,False
363815,asd,bn,False,False
363816,asd,bn,False,False
363817,asd,bn,False,False
363818,asd,bn,False,False
363819,asd,bn,False,False
363820,asd,bn,False,False
363821,asd,bn,False,False
363823,asd,bn,False,False
363824,asd,bn,False,False
363825,asd,bn,False,False
363826,asd,bn,False,False
363827,asd,bn,False,False
363828,asd,bn,False,False
363829,asd,bn,False,False
363830,asd,bn,False,False
363831,asd,bn,False,False
363832,asd,bn,False,False
363835,asd,bn,False,False
363836,asd,bn,False,False
363837,asd,bn,False,False
363838,asd,bn,False,False
363839,asd,bn,False,False
363840,asd,bn,False,False
363841,asd,bn,False,False
363842,asd,bn,False,False
363843,asd,bn,False,False
363844,asd,bn,False,False
363845,asd,bn,False,False
363846,asd,bn,False,False
363847,asd,bn,False,False
363849,asd,bn,False,False
363850,asd,bn,False,False
363851,asd,bn,False,False
363852,asd,bn,False,False
363853,asd,bn,False,False
363854,asd,bn,False,False
363855,asd,bn,False,False
363856,asd,bn,False,False
363857,asd,bn,False,False
363858,asd,bn,False,False
363859,asd,bn,False,False
363861,asd,bn,False,False
363862,asd,bn,False,False
363863,asd,bn,False,False
363864,asd,bn,False,False
363865,asd,bn,False,False
363866,asd,bn,False,False
363867,asd,bn,False,False
363868,asd,bn,False,False
363869,asd,bn,False,False
363870,asd,bn,False,False
363871,asd,bn,False,False
363872,asd,bn,False,False
363873,asd,bn,False,False
363874,asd,bn,False,False
363876,asd,bn,False,False
363877,asd,bn,False,False
363878,asd,bn,False,False
363879,asd,bn,False,False
363880,asd,bn,False,False
363881,asd,bn,False,False
363882,asd,bn,False,False
363883,asd,bn,False,False
363884,asd,bn,False,False
363885,asd,bn,False,False
363886,asd,bn,False,False
363887,asd,bn,False,False
363889,asd,bn,False,False
363890,asd,bn,False,False
363891,asd,bn,False,False
363892,asd,bn,False,False
363893,asd,bn,False,False
363894,asd,bn,False,False
363895,asd,bn,False,False
363896,asd,bn,False,False
363897,asd,bn,False,False
363898,asd,bn,False,False
363899,asd,bn,False,False
363900,asd,bn,False,False
363901,asd,bn,False,False
363902,asd,bn,False,False
363903,asd,bn,False,False
363904,asd,bn,False,False
363905,asd,bn,False,False
363906,asd,bn,False,False
363907,asd,bn,False,False
363909,asd,bn,False,False
363910,asd,bn,False,False
363911,asd,bn,False,False
363912,asd,bn,False,False
363913,asd,bn,False,False
363914,asd,bn,False,False
363915,asd,bn,False,False
363916,asd,bn,False,False
363917,asd,bn,False,False
363918,asd,bn,False,False
363919,asd,bn,False,False
363920,asd,bn,False,False
363921,asd,bn,False,False
363932,asd,bn,False,False
363933,asd,bn,False,False
363934,asd,bn,False,False
363935,asd,bn,False,False
363936,asd,bn,False,False
363937,asd,bn,False,False
363938,asd,bn,False,False
363939,asd,bn,False,False
363940,asd,bn,False,False
363941,asd,bn,False,False
363942,asd,bn,False,False
363943,asd,bn,False,False
363944,asd,bn,False,False
363946,asd,bn,False,False
363947,asd,bn,False,False
363948,asd,bn,False,False
363949,asd,bn,False,False
363950,asd,bn,False,False
363951,asd,bn,False,False
363952,asd,bn,False,False
363953,asd,bn,False,False
363954,asd,bn,False,False
363955,asd,bn,False,False
363956,asd,bn,False,False
363957,asd,bn,False,False
363959,asd,bn,False,False
363960,asd,bn,False,False
363961,asd,bn,False,False
363962,asd,bn,False,False
363964,asd,bn,False,False
363965,asd,bn,False,False
363966,asd,bn,False,False
363967,asd,bn,False,False
363968,asd,bn,False,False
363969,asd,bn,False,False
363970,asd,bn,False,False
363971,asd,bn,False,False
363972,asd,bn,False,False
363973,asd,bn,False,False
363974,asd,bn,False,False
363975,asd,bn,False,False
363976,asd,bn,False,False
363977,asd,bn,False,False
363979,asd,bn,False,False
363980,asd,bn,False,False
363981,asd,bn,False,False
363982,asd,bn,False,False
363983,asd,bn,False,False
363984,asd,bn,False,False
363985,asd,bn,False,False
363986,asd,bn,False,False
363987,asd,bn,False,False
363988,asd,bn,False,False
363989,asd,bn,False,False
363990,asd,bn,False,False
363991,asd,bn,False,False
363993,asd,bn,False,False
363994,asd,bn,False,False
363995,asd,bn,False,False
363996,asd,bn,False,False
363997,asd,bn,False,False
363998,asd,bn,False,False
363999,asd,bn,False,False
364000,asd,bn,False,False
364001,asd,bn,False,False
364002,asd,bn,False,False
364003,asd,bn,False,False
364004,asd,bn,False,False
364005,asd,bn,False,False
364006,asd,bn,False,False
364007,asd,bn,False,False
364008,asd,bn,False,False
364009,asd,bn,False,False
364010,asd,bn,False,False
364012,asd,bn,False,False
364013,asd,bn,False,False
364014,asd,bn,False,False
364015,asd,bn,False,False
364016,asd,bn,False,False
364017,asd,bn,False,False
364018,asd,bn,False,False
364019,asd,bn,False,False
364020,asd,bn,False,False
364021,asd,bn,False,False
364022,asd,bn,False,False
364023,asd,bn,False,False
364024,asd,bn,False,False
364025,asd,bn,False,False
364026,asd,bn,False,False
364027,asd,bn,False,False
364029,asd,bn,False,False
364030,asd,bn,False,False
364031,asd,bn,False,False
364032,asd,bn,False,False
364033,asd,bn,False,False
364034,asd,bn,False,False
364035,asd,bn,False,False
364036,asd,bn,False,False
364037,asd,bn,False,False
364038,asd,bn,False,False
364039,asd,bn,False,False
364040,asd,bn,False,False
364041,asd,bn,False,False
364042,asd,bn,False,False
364043,asd,bn,False,False
364045,asd,bn,False,False
364046,asd,bn,False,False
364047,asd,bn,False,False
364048,asd,bn,False,False
364049,asd,bn,False,False
364050,asd,bn,False,False
364051,asd,bn,False,False
364052,asd,bn,False,False
364053,asd,bn,False,False
364054,asd,bn,False,False
364055,asd,bn,False,False
364056,asd,bn,False,False
364057,asd,bn,False,False
364058,asd,bn,False,False
364059,asd,bn,False,False
364061,asd,bn,False,False
364062,asd,bn,False,False
364063,asd,bn,False,False
364064,asd,bn,False,False
364065,asd,bn,False,False
364066,asd,bn,False,False
364067,asd,bn,False,False
364068,asd,bn,False,False
364069,asd,bn,False,False
364070,asd,bn,False,False
364071,asd,bn,False,False
364072,asd,bn,False,False
364073,asd,bn,False,False
364074,asd,bn,False,False
364075,asd,bn,False,False
364076,asd,bn,False,False
364077,asd,bn,False,False
364078,asd,bn,False,False
364079,asd,bn,False,False
364080,asd,bn,False,False
364081,asd,bn,False,False
364082,asd,bn,False,False
364084,asd,bn,False,False
364085,asd,bn,False,False
364086,asd,bn,False,False
364087,asd,bn,False,False
364088,asd,bn,False,False
364089,asd,bn,False,False
364090,asd,bn,False,False
364091,asd,bn,False,False
364092,asd,bn,False,False
364093,asd,bn,False,False
364094,asd,bn,False,False
364095,asd,bn,False,False
364097,asd,bn,False,False
364098,asd,bn,False,False
364099,asd,bn,False,False
364100,asd,bn,False,False
364101,asd,bn,False,False
364102,asd,bn,False,False
364103,asd,bn,False,False
364104,asd,bn,False,False
364105,asd,bn,False,False
364106,asd,bn,False,False
364107,asd,bn,False,False
364108,asd,bn,False,False
364109,asd,bn,False,False
364110,asd,bn,False,False
364111,asd,bn,False,False
364112,asd,bn,False,False
364114,asd,bn,False,False
364115,asd,bn,False,False
364116,asd,bn,False,False
364117,asd,bn,False,False
364118,asd,bn,False,False
364119,asd,bn,False,False
364120,asd,bn,False,False
364121,asd,bn,False,False
364122,asd,bn,False,False
364123,asd,bn,False,False
364124,asd,bn,False,False
364125,asd,bn,False,False
364126,asd,bn,False,False
364127,asd,bn,False,False
364128,asd,bn,False,False
364129,asd,bn,False,False
364130,asd,bn,False,False
364132,asd,bn,False,False
364133,asd,bn,False,False
364134,asd,bn,False,False
364135,asd,bn,False,False
364136,asd,bn,False,False
364137,asd,bn,False,False
364138,asd,bn,False,False
364139,asd,bn,False,False
364140,asd,bn,False,False
364141,asd,bn,False,False
364142,asd,bn,False,False
364143,asd,bn,False,False
364144,asd,bn,False,False
364145,asd,bn,False,False
364147,asd,bn,False,False
364148,asd,bn,False,False
364149,asd,bn,False,False
364150,asd,bn,False,False
364151,asd,bn,False,False
364152,asd,bn,False,False
364153,asd,bn,False,False
364154,asd,bn,False,False
364155,asd,bn,False,False
364156,asd,bn,False,False
364157,asd,bn,False,False
364158,asd,bn,False,False
364159,asd,bn,False,False
364160,asd,bn,False,False
364161,asd,bn,False,False
364162,asd,bn,False,False
364163,asd,bn,False,False
364164,asd,bn,False,False
364165,asd,bn,False,False
364166,asd,bn,False,False
364168,asd,bn,False,False
364169,asd,bn,False,False
364170,asd,bn,False,False
364171,asd,bn,False,False
364172,asd,bn,False,False
364173,asd,bn,False,False
364174,asd,bn,False,False
364175,asd,bn,False,False
364176,asd,bn,False,False
364177,asd,bn,False,False
364178,asd,bn,False,False
364179,asd,bn,False,False
364180,asd,bn,False,False
364181,asd,bn,False,False
364182,asd,bn,False,False
364184,asd,bn,False,False
364185,asd,bn,False,False
364186,asd,bn,False,False
364187,asd,bn,False,False
364188,asd,bn,False,False
364189,asd,bn,False,False
364190,asd,bn,False,False
364191,asd,bn,False,False
364192,asd,bn,False,False
364193,asd,bn,False,False
364194,asd,bn,False,False
364195,asd,bn,False,False
364196,asd,bn,False,False
364197,asd,bn,False,False
364198,asd,bn,False,False
364200,asd,bn,False,False
364201,asd,bn,False,False
364202,asd,bn,False,False
364203,asd,bn,False,False
364204,asd,bn,False,False
364205,asd,bn,False,False
364206,asd,bn,False,False
364207,asd,bn,False,False
364208,asd,bn,False,False
364209,asd,bn,False,False
364210,asd,bn,False,False
364212,asd,bn,False,False
364213,asd,bn,False,False
364214,asd,bn,False,False
364215,asd,bn,False,False
364216,asd,bn,False,False
364217,asd,bn,False,False
364218,asd,bn,False,False
364219,asd,bn,False,False
364220,asd,bn,False,False
364221,asd,bn,False,False
364222,asd,bn,False,False
364223,asd,bn,False,False
364224,asd,bn,False,False
364225,asd,bn,False,False
364227,asd,bn,False,False
364228,asd,bn,False,False
364229,asd,bn,False,False
364230,asd,bn,False,False
364231,asd,bn,False,False
364232,asd,bn,False,False
364233,asd,bn,False,False
364234,asd,bn,False,False
364235,asd,bn,False,False
364236,asd,bn,False,False
364237,asd,bn,False,False
364238,asd,bn,False,False
364239,asd,bn,False,False
364240,asd,bn,False,False
364241,asd,bn,False,False
364242,asd,bn,False,False
364243,asd,bn,False,False
364244,asd,bn,False,False
364245,asd,bn,False,False
364246,asd,bn,False,False
364247,asd,bn,False,False
364249,asd,bn,False,False
364250,asd,bn,False,False
364251,asd,bn,False,False
364252,asd,bn,False,False
364253,asd,bn,False,False
364254,asd,bn,False,False
364255,asd,bn,False,False
364256,asd,bn,False,False
364257,asd,bn,False,False
364258,asd,bn,False,False
364259,asd,bn,False,False
364260,asd,bn,False,False
364261,asd,bn,False,False
364263,asd,bn,False,False
364264,asd,bn,False,False
364265,asd,bn,False,False
364266,asd,bn,False,False
364267,asd,bn,False,False
364268,asd,bn,False,False
364269,asd,bn,False,False
364270,asd,bn,False,False
364271,asd,bn,False,False
364272,asd,bn,False,False
364273,asd,bn,False,False
364274,asd,bn,False,False
364275,asd,bn,False,False
364276,asd,bn,False,False
364277,asd,bn,False,False
364278,asd,bn,False,False
364280,asd,bn,False,False
364281,asd,bn,False,False
364282,asd,bn,False,False
364283,asd,bn,False,False
364284,asd,bn,False,False
364285,asd,bn,False,False
364286,asd,bn,False,False
364287,asd,bn,False,False
364288,asd,bn,False,False
364289,asd,bn,False,False
364290,asd,bn,False,False
364291,asd,bn,False,False
364292,asd,bn,False,False
364293,asd,bn,False,False
364294,asd,bn,False,False
364296,asd,bn,False,False
364297,asd,bn,False,False
364298,asd,bn,False,False
364299,asd,bn,False,False
364300,asd,bn,False,False
364301,asd,bn,False,False
364302,asd,bn,False,False
364303,asd,bn,False,False
364304,asd,bn,False,False
364922,asd,bn,False,False
364923,asd,bn,False,False
364924,asd,bn,False,False
364925,asd,bn,False,False
364926,asd,bn,False,False
364927,asd,bn,False,False
364929,asd,bn,False,False
364930,asd,bn,False,False
364931,asd,bn,False,False
371045,asd,bn,False,False
371046,asd,bn,False,False
371047,asd,bn,False,False
371048,asd,bn,False,False
371050,asd,bn,False,False
371051,asd,bn,False,False
371053,asd,bn,False,False
371054,asd,bn,False,False
371055,asd,bn,False,False
371056,asd,bn,False,False
371057,asd,bn,False,False
371058,asd,bn,False,False
371059,asd,bn,False,False
371060,asd,bn,False,False
371061,asd,bn,False,False
371062,asd,bn,False,False
371063,asd,bn,False,False
371064,asd,bn,False,False
371065,asd,bn,False,False
371067,asd,bn,False,False
371068,asd,bn,False,False
371069,asd,bn,False,False
371070,asd,bn,False,False
371071,asd,bn,False,False
371072,asd,bn,False,False
371073,asd,bn,False,False
371074,asd,bn,False,False
371075,asd,bn,False,False
371076,asd,bn,False,False
371077,asd,bn,False,False
371078,asd,bn,False,False
371079,asd,bn,False,False
371080,asd,bn,False,False
371081,asd,bn,False,False
371083,asd,bn,False,False
371084,asd,bn,False,False
371085,asd,bn,False,False
371086,asd,bn,False,False
371087,asd,bn,False,False
371088,asd,bn,False,False
371089,asd,bn,False,False
371090,asd,bn,False,False
371091,asd,bn,False,False
371093,asd,bn,False,False
371094,asd,bn,False,False
371095,asd,bn,False,False
371096,asd,bn,False,False
371098,asd,bn,False,False
371100,asd,bn,False,False
371101,asd,bn,False,False
371102,asd,bn,False,False
371103,asd,bn,False,False
371104,asd,bn,False,False
371105,asd,bn,False,False
371106,asd,bn,False,False
371107,asd,bn,False,False
371108,asd,bn,False,False
371109,asd,bn,False,False
371110,asd,bn,False,False
371111,asd,bn,False,False
371112,asd,bn,False,False
371113,asd,bn,False,False
371114,asd,bn,False,False
371115,asd,bn,False,False
371117,asd,bn,False,False
371118,asd,bn,False,False
371119,asd,bn,False,False
371120,asd,bn,False,False
371121,asd,bn,False,False
371122,asd,bn,False,False
371123,asd,bn,False,False
371124,asd,bn,False,False
371125,asd,bn,False,False
371126,asd,bn,False,False
371127,asd,bn,False,False
371128,asd,bn,False,False
371129,asd,bn,False,False
371130,asd,bn,False,False
371131,asd,bn,False,False
371133,asd,bn,False,False
371134,asd,bn,False,False
371135,asd,bn,False,False
371136,asd,bn,False,False
371137,asd,bn,False,False
371138,asd,bn,False,False
371139,asd,bn,False,False
371140,asd,bn,False,False
371141,asd,bn,False,False
371142,asd,bn,False,False
371143,asd,bn,False,False
371144,asd,bn,False,False
371145,asd,bn,False,False
371146,asd,bn,False,False
371147,asd,bn,False,False
371148,asd,bn,False,False
371149,asd,bn,False,False
371151,asd,bn,False,False
371152,asd,bn,False,False
371153,asd,bn,False,False
371154,asd,bn,False,False
371155,asd,bn,False,False
371156,asd,bn,False,False
371157,asd,bn,False,False
371158,asd,bn,False,False
371159,asd,bn,False,False
371160,asd,bn,False,False
371161,asd,bn,False,False
371162,asd,bn,False,False
371163,asd,bn,False,False
371164,asd,bn,False,False
371166,asd,bn,False,False
371167,asd,bn,False,False
371168,asd,bn,False,False
371169,asd,bn,False,False
371170,asd,bn,False,False
371171,asd,bn,False,False
371172,asd,bn,False,False
371173,asd,bn,False,False
371174,asd,bn,False,False
371175,asd,bn,False,False
371176,asd,bn,False,False
371177,asd,bn,False,False
371178,asd,bn,False,False
371179,asd,bn,False,False
371180,asd,bn,False,False
371181,asd,bn,False,False
371182,asd,bn,False,False
371184,asd,bn,False,False
371185,asd,bn,False,False
371186,asd,bn,False,False
371187,asd,bn,False,False
371188,asd,bn,False,False
371189,asd,bn,False,False
371190,asd,bn,False,False
371191,asd,bn,False,False
371192,asd,bn,False,False
371193,asd,bn,False,False
371194,asd,bn,False,False
371195,asd,bn,False,False
371196,asd,bn,False,False
371197,asd,bn,False,False
371198,asd,bn,False,False
371199,asd,bn,False,False
371201,asd,bn,False,False
371202,asd,bn,False,False
371203,asd,bn,False,False
371204,asd,bn,False,False
371205,asd,bn,False,False
371206,asd,bn,False,False
371207,asd,bn,False,False
371208,asd,bn,False,False
371209,asd,bn,False,False
371210,asd,bn,False,False
371211,asd,bn,False,False
371212,asd,bn,False,False
371213,asd,bn,False,False
371214,asd,bn,False,False
371215,asd,bn,False,False
371217,asd,bn,False,False
371218,asd,bn,False,False
371219,asd,bn,False,False
371220,asd,bn,False,False
371221,asd,bn,False,False
371222,asd,bn,False,False
371223,asd,bn,False,False
371224,asd,bn,False,False
371225,asd,bn,False,False
371226,asd,bn,False,False
371227,asd,bn,False,False
371228,asd,bn,False,False
371229,asd,bn,False,False
371230,asd,bn,False,False
371231,asd,bn,False,False
371233,asd,bn,False,False
371234,asd,bn,False,False
371235,asd,bn,False,False
371236,asd,bn,False,False
371237,asd,bn,False,False
371238,asd,bn,False,False
